matches_id,season,phase,match_no,match_date,venue,batting_team,bowling_team,innings,over,batter,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_kind,player_dismissed,fielder,batter_id,bowler_id,fielder_id,total_runs,ground_id_espn,ball
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,0,de Kock,Hazlewood,0,0,0,0,0,0,,,,379143,288284,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,0,de Kock,Hazlewood,4,0,0,0,0,0,,,,379143,288284,,4,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,0,de Kock,Hazlewood,0,0,0,0,0,0,,,,379143,288284,,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,0,de Kock,Hazlewood,0,0,0,0,0,0,,,,379143,288284,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,0,de Kock,Hazlewood,0,0,0,0,0,0,caught,de Kock,Jitesh Sharma,379143,288284,721867.0,0,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,0,Rahane,Hazlewood,0,0,0,0,0,0,,,,277916,288284,,0,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,1,Narine,Yash Dayal,0,0,0,0,0,0,,,,230558,1159720,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,1,Narine,Yash Dayal,0,0,0,0,0,0,,,,230558,1159720,,0,57980,2
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,1,Narine,Yash Dayal,0,0,0,0,0,0,,,,230558,1159720,,0,57980,3
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,1,Narine,Yash Dayal,0,0,0,0,0,0,,,,230558,1159720,,0,57980,4
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,1,Narine,Yash Dayal,1,0,0,0,0,0,,,,230558,1159720,,1,57980,5
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,1,Rahane,Yash Dayal,0,0,0,0,0,0,,,,277916,1159720,,0,57980,6
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,2,Narine,Hazlewood,0,0,0,0,0,0,,,,230558,288284,,0,57980,1
202501,2025,Group Stage,1,2025-03-22,"Eden Gardens, Kolkata",KKR,RCB,1,2,Narine,Hazlewood,0,0,0,0,0,0,,,,230558,288284,,0,57980,2
