player_id,runs_batting,minutes_batted,balls_faced,fours,sixes,strike_rate_batting,innings_batting,opposition_id,ground_id,match_date,out,match_id,overs_bowled,maidens,runs_conceded,wickets_taken,economy_rate,innings_bowling,dismissals_made,catches_taken,stumpings_made,catches_wicketkeeper,catches_fielder,innings_fielding,run_outs,bowled_lbw_dismissals,dot_balls_bowled,fantasy_points,team_id
4292,8,               ,11,0,0,72.72,2,335971,58040,20110428,True,5804028042011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,335975
4292,27,               ,15,5,0,180,1,474668,58040,20110502,True,5804002052011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,57,335975
4292,16,               ,11,2,1,145.45,2,335973,58056,20110515,True,5805615052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,32,335975
4292,4,               ,8,0,0,50,2,335980,58142,20110505,True,5814205052011,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,335975
4292,20,               ,13,2,1,153.84,1,474668,58230,20110430,True,5823030042011,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,38,335975
4451,2,9,4,0,0,50,2,335970,57897,20150506,True,5789706052015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,335973
4451,0,5,2,0,0,0,1,335970,57897,20160507,True,5789707052016,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,6,968721
4451,1,13,7,0,0,14.28,1,335970,57897,20140509,True,5789709052014,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,9,335973
4451,18,               ,27,2,0,66.66,2,335970,57897,20100323,True,5789723032010,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24,335974
4451,1,17,2,0,0,50,1,335971,57897,20140601,True,5789701062014,0,0,0,0,0,2,1,1,0,0,1,2,1,0,0,21,335973
4451,0,2,0,0,0,0,1,335971,57980,20150509,True,5798009052015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335973
4451,33,               ,27,3,1,122.22,1,335971,57980,20160514,True,5798014052016,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,55,968721
4451,26,30,17,1,2,152.94,2,335971,57980,20140527,True,5798027052014,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,58,335973
4451,13,               ,9,1,0,144.44,1,335970,57991,20150513,True,5799113052015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,17,335973
4451,12,9,7,2,0,171.42,1,335974,57991,20150516,True,5799116052015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,20,335973
4451,1,2,1,0,0,100,2,335975,57991,20140525,True,5799125052014,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,9,335973
4451,26,28,18,1,1,144.44,1,335977,57991,20140523,True,5799123052014,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,50,335973
4451,21,38,18,1,0,116.66,2,335978,57991,20150503,True,5799103052015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,25,335973
4451,39,41,30,2,2,130,1,335978,57991,20140521,True,5799121052014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,65,335973
4451,22,18,16,3,0,137.5,2,628333,57991,20150427,True,5799127042015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,36,335973
4451,1,5,3,0,0,33.33,2,335974,58008,20150425,True,5800825042015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,335973
4451,12,24,11,0,0,109.09,1,335971,58027,20140511,True,5802711052014,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,12,335973
4451,40,21,13,6,2,307.69,1,335974,58027,20140507,True,5802707052014,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,94,335973
4451,18,20,16,3,0,112.5,1,335975,58040,20150501,True,5804001052015,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,30,335973
4451,0,               ,0,0,0,0,2,335975,58040,20160505,True,5804005052016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,968721
4451,6,17,7,0,0,85.71,2,335975,58040,20140519,True,5804019052014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,335973
4451,6,17,11,0,0,54.54,2,628333,58142,20150511,True,5814211052015,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,14,335973
4451,35,27,19,2,3,184.21,2,628333,58142,20140514,True,5814214052014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,71,335973
